Brand,Name,OriginalPrice,Price,DiscountPercentage,Special,MoreLowrPrice,LargeImageFile,CupString,PackageSize,UnitWeight,Catalogue
amys kitchen,Amys Kitchen Canned Soup Organic Cream Of Mushroom,3.9,3.9,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/838840.jpg,$0.98 / 100G,400g,400,Pantry
arnott's,Arnott's Snack Right Wild Berry,4.2,4.2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/219059.jpg,$1.68 / 100G,250g,258,Pantry
cadbury,Cadbury Baking Chocolate Chips White,4.25,4.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/490219.jpg,$2.13 / 100G,200g,202,Pantry
always fresh,Always Fresh Olives Stuffed,3.65,3.65,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/032842.jpg,$8.11 / 1KG,450g,450,Pantry
woolworths select,Woolworths Select Traditional Licorice,2.4,2.4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/745959.jpg,$0.80 / 100G,300g,300,Pantry
sanitarium,Sanitarium Weet Bix Cholesterol Lowering,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/658537.jpg,$1.36 / 100G,440g,480,Pantry
white wings,White Wings Stuffing Mix Hamburger Helper,3.1,3.1,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/033154.jpg,$0.28 / 10G,110g,110,Pantry
lee kum kee,Lee Kum Kee Sauce Lemon Chicken,2.2,2.2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/015221.jpg,$1.52 / 100G,145g,145,Pantry
nutella,Nutella Hazelnut Spread,4.75,4.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/795886.jpg,$2.64 / 100G,12pk 180g,180,Pantry
nudie,Nudie Brekkie Mixed Berries Dairy Free,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/660962.jpg,$8.00 / 1L,3 x 250 ml,760,Pantry
morlife pomegranate,Morlife Pomegranate Seeds ,10.95,10.95,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/772317.jpg,$13.69 / 100G,80g,80,Pantry
diet rite lite,Diet Rite Lite Salt ,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/035622.jpg,$0.15 / 10G,170g,170,Pantry
zafarelli,Zafarelli Fettuccine Pasta No 12,1.94,1.94,0,False,2 for $3.00 $0.30/100G,https://cdn1.woolworths.media/content/wowproductimages/large/098596.jpg,$0.39 / 100G,500g,500,Pantry
woolworths,Woolworths Bbq Blasts ,1.4,1.4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/531516.jpg,$0.70 / 100G,200g,235,Pantry
woolworths caffitaly,Woolworths Caffitaly Compatible Coffee Capsules Decaffeinated,3.7,3.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/436202.jpg,$4.63 / 100G,10pk 80g,135,Pantry
peckish,Peckish Rice Crackers Double Up Salt & Vinegar,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/651473.jpg,$1.75 / 100G,200g,200,Pantry
masterfoods,Masterfoods Cloves Whole,4.3,4.2,97.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/035390.jpg,$2.10 / 10G,20g,20,Pantry
yeo's,Yeo's Rendang Paste ,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/828570.jpg,$1.67 / 100G,,180,Pantry
dr. oetker,Dr. Oetker Easy Chocolate Icing,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/662585.jpg,$2.50 / 100G,100g,100,Pantry
cadbury,Cadbury Baking White Chocolate Block,4.5,4.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/829002.jpg,$2.25 / 100G,200g,200,Pantry
woolworths,Woolworths Chocolate Fingers Biscuit,1.65,1.65,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/250552.jpg,$0.83 / 100G,200g,222,Pantry
woolworths,Woolworths Chicken Bolognese With Spaghetti,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/572973.jpg,$1.31 / 100G,305g,360,Pantry
sally williams,Sally Williams Dark Delicieux Bar ,2.75,2.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/311949.jpg,$5.50 / 100G,50g,50,Pantry
woolworths,Woolworths Tuna With Rice Sweet Chilli,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/572979.jpg,$1.14 / 100G,350g,360,Pantry
dick smith,Dick Smith Bush Foods Breakfast,5.37,5.37,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/170793.jpg,$1.07 / 100G,500g,574,Pantry
arnott's,Arnott's Vita-weat Cracker Regular,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/036089.jpg,$1.40 / 100G,250g,296,Pantry
bushells,Bushells Black Tea Extra Strong,5.25,5.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/148131.jpg,$2.63 / 100G,100pk 200g,200,Pantry
kikkoman,Kikkoman Marinade Honey Soy,3.2,3.2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/207899.jpg,$1.28 / 100ML,250ml,250,Pantry
old el paso,Old El Paso Nachos Kit ,4.75,4.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/767875.jpg,$0.91 / 100G,520g,520,Pantry
campbell's,Campbell's Manu Grass Fed Beef & Barley Soup,3.29,3.29,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/586816.jpg,$0.81 / 100G,405g,468,Pantry
dr oetker,Dr Oetker Chocolate Hearts ,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/449198.jpg,$10.00 / 100G,40g,55,Pantry
multix,Multix Large Printed Patty Pans,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/827434.jpg,$3.00 / 100EA,100pk,52,Pantry
healtheries,Healtheries Potato Stix Cheese Flavour,5.29,5.29,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/662391.jpg,$3.31 / 100G,160g,225,Pantry
hamper,Hamper Corned Beef Original,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/614359.jpg,$20.00 / 1KG,200g,245,Pantry
macro organic,Macro Organic Spaghetti In Tomato Sauce,1.5,1.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/757679.jpg,$0.36 / 100G,420g,420,Pantry
arnott's shapes,Arnott's Shapes Light & Crispy Cheddar & Chives,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/796497.jpg,$2.50 / 100G,120g,152,Pantry
masterfoods,Masterfoods Sesame Seeds ,2.7,2.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/035946.jpg,$0.73 / 10G,37g,37,Pantry
woolworths,Woolworths Choccy Caramels ,1.65,1.65,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/250556.jpg,$0.83 / 100G,200g,216,Pantry
tcc,Tcc Coconut Juice ,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/627083.jpg,$0.50 / 100ML,400ml,470,Pantry
woolworths select,Woolworths Select Carrots Baby,1.5,1.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/218900.jpg,$3.66 / 1KG,410g,464,Pantry
crosse & blackwell,Crosse & Blackwell Branston Pickle ,4.5,4.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/039891.jpg,$14.52 / 1KG,310g,310,Pantry
macro,Macro Organic Honey,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/894688.jpg,$1.50 / 100G,400g,420,Pantry
aeroplane,Aeroplane Jelly Naturals Blackcurrant,1.3,1.3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/754525.jpg,$1.53 / 100G,85g,85,Pantry
hotys,Hotys Mint Leaves ,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/643502.jpg,$2.00 / 10G,10g,13,Pantry
goulburn valley,Goulburn Valley Mango ,5.1,5.1,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/784246.jpg,$7.45 / 1KG,685g,685,Pantry
woolworths,Woolworths Apple Slices Pie Fruit,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/565830.jpg,$5.19 / 1KG,385g,445,Pantry
always fresh,Always Fresh Pitted Kalamata Olives ,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/619819.jpg,$4.00 / 100G,50g,56,Pantry
riviana,Riviana Bean Sprouts ,1.7,1.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/943285.jpg,$8.50 / 1KG,200g,285,Pantry
maggi fusian,Maggi Fusian Premium Korean Beef ,5.49,5.49,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/462723.jpg,$1.63 / 100G,3pk 336g,348,Pantry
essentials,Essentials Barbecue Sauce ,5.25,5.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/073863.jpg,$0.26 / 100ML,2l,2000,Pantry
be natural coco-nutty granola,Be Natural Coco-nutty Granola Coconut Almond Spelt & Cinnamon,6,6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/522828.jpg,$1.33 / 100G,450g,493,Pantry
dole,Dole Apricot Halves In Juice ,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/454004.jpg,$3.70 / 1KG,810g,830,Pantry
mckenzie’s,Mckenzie’s Baking Aids Gelatine Leaves,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/724056.jpg,$25.00 / 100G,20g,20,Pantry
heinz,Heinz Bbq Sauce ,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/607722.jpg,$0.75 / 100ML,400ml,535,Pantry
angas park,Angas Park Apricot Soft & Juicy Snack Pack,7.3,7.3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/247348.jpg,$36.50 / 1KG,8x25g,200,Pantry
fowlers,Fowlers Baking Aids Preserve Covers Kleer,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/030698.jpg,$0.13 / 1EA,24pk,1,Pantry
sunbeam,Sunbeam Almonds Slivered,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/251057.jpg,$50.00 / 1KG,100g,100,Pantry
, Masterfoods Tomato Sauce 920ml X6 Bundle ,18,18,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/90000622.jpg,$0.33 / 100ML,,920,Pantry
beak & sons,Beak & Sons Stirfry Sauce Teriyaki,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/527271.jpg,$1.71 / 100G,175g,175,Pantry
woolworths,Woolworths Liquorice Allsorts,2,2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/583495.jpg,$0.53 / 100G,380g,390,Pantry
san remo,San Remo Pasta Corrugated Lasagna,3.7,3.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/619420.jpg,$0.99 / 100G,375g,375,Pantry
masterfoods,Masterfoods Paprika Smoked ,3.25,3.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/580620.jpg,$0.93 / 10G,35g,134,Pantry
the happy snack company,The Happy Snack Company Kids Fav-va Beans Lightly Salted,5.99,5.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/932514.jpg,$3.99 / 100G,10x15g,190,Pantry
sun health,Sun Health Bars Macadamia & Honey,1.75,1.75,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/000097.jpg,$5.00 / 100G,35g,35,Pantry
leda,Leda Choc Chip Cookie,2.7,2.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/641690.jpg,$1.74 / 100G,155g,176,Pantry
grinders,Grinders Crema Capsules,6.5,6.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/658728.jpg,$0.65 / 1EA,10pk,95,Pantry
woolworths,Woolworths Snakes ,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/592092.jpg,$0.46 / 100G,650g,665,Pantry
ayam,Ayam Pure Sesame Oil ,8,8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/626894.jpg,$1.90 / 100ML,420ml,747,Pantry
spc,Spc Diced Fruit Salad ,7.2,7.2,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/594617.jpg,$7.50 / 1KG,8x120g,1273,Pantry
pacific organics,Pacific Organics Coconut Flour ,4.99,4.99,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/922976.jpg,$1.25 / 100G,400g,414,Pantry
all gold,All Gold Tomato Sauce ,6.4,6.4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/265813.jpg,$0.91 / 100ML,700ml,1200,Pantry
ixl,Ixl Raspberry Stevia,3,3,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/828119.jpg,$1.43 / 100G,210g,210,Pantry
woolworths,Woolworths Green Stuffed Olives,4.1,4.1,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/524431.jpg,$0.44 / 100G,935g,10000,Pantry
pepper pig,Pepper Pig Sultanas Yoghurt Coated,3.6,3.6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/446239.jpg,$20.00 / 1KG,6x30g,195,Pantry
saxa,Saxa Pepper Black Picnic Pack,3.65,3.65,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/098800.jpg,$0.73 / 10G,50g,50,Pantry
macro organic,Macro Organic Raspberry Jam,3.4,3.4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/311127.jpg,$1.36 / 100G,250g,250,Pantry
ecostore,Ecostore Volumising Conditioner ,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/842370.jpg,$4.55 / 100ML,220ml,270,Pantry
natvia,Natvia Sweetener Sticks,4.5,4.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/741011.jpg,$5.63 / 100G,40pk 120g,80,Pantry
woolworths select,Woolworths Select Extra Virgin Olive Oil,10,9,90.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/723034.jpg,$0.90 / 100ML,1l,1000,Pantry
woolworths select,Woolworths Select Extra Virgin Olive Oil,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/698956.jpg,$0.80 / 100ML,500ml,500,Pantry
sirena,Sirena Tuna In Oil Chilli,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/054883.jpg,$21.62 / 1KG,185g,240,Pantry
mazzetti,Mazzetti Vinegar Balsamic Modena,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/099917.jpg,$1.40 / 100ML,250ml,250,Pantry
mazzetti,Mazzetti Vinegar Balsamic Modena,6,4.9,81.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/099709.jpg,$0.98 / 100ML,500ml,500,Pantry
kraft easy mac,Kraft Easy Mac Macaroni & Cheese Multipack,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/255147.jpg,$1.25 / 100G,8pk 560g,560,Pantry
kraft easy mac,Kraft Easy Mac Macaroni & Cheese Cup,2.2,1.8,81.82,True,,https://cdn1.woolworths.media/content/wowproductimages/large/260783.jpg,$2.47 / 100G,73g,73,Pantry
ixl,Ixl Plum Jam,2.6,2,76.92,True,,https://cdn1.woolworths.media/content/wowproductimages/large/052313.jpg,$0.80 / 100G,250g,250,Pantry
mars,Mars Pods Snickers,4.25,4.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/460811.jpg,$2.66 / 100G,160g bag,168,Pantry
mars,Mars Pods Snickers,6.7,5,74.63,True,,https://cdn1.woolworths.media/content/wowproductimages/large/460812.jpg,$1.79 / 100G,280g bag,289,Pantry
vittoria coffee,Vittoria Coffee Oro Ground Coffee Oro Gold Cafe Series,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/186376.jpg,$4.00 / 100G,250g,250,Pantry
vittoria coffee,Vittoria Coffee Oro Ground Coffee Oro,33,25,75.76,True,,https://cdn1.woolworths.media/content/wowproductimages/large/254695.jpg,$2.50 / 100G,1kg,1000,Pantry
sandhurst,Sandhurst Tomatoes Sundried,4.5,4.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/018735.jpg,$16.67 / 1KG,270g,270,Pantry
hermesetas,Hermesetas Sweetener Tablets,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/232208.jpg,$1.33 / 100EA,300pk,23,Pantry
hermesetas,Hermesetas Sweetener Tablets,7.95,6.3,79.25,True,,https://cdn1.woolworths.media/content/wowproductimages/large/182028.jpg,$0.79 / 100EA,800ea,36,Pantry
cadbury dairy milk,Cadbury Dairy Milk Caramello Koala Sharepack,4.6,4.6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/829175.jpg,$2.56 / 100G,12pk 180g,180,Pantry
darrell lea,Darrell Lea Rocklea Road Milk Chocolate,4.4,4.4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/335926.jpg,$3.03 / 100G,145g bar,145,Pantry
greens,Greens Pancake Mix Original Shake,2.45,2.45,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/057420.jpg,$1.23 / 100G,200g,200,Pantry
greens,Greens Pancake Mix Original Shake,2.9,2,68.97,True,,https://cdn1.woolworths.media/content/wowproductimages/large/033305.jpg,$0.53 / 100G,375g,375,Pantry
cadbury dairy milk,Cadbury Dairy Milk Chocolate Fruit & Nut,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/757912.jpg,$1.43 / 100G,350g block,350,Pantry
cadbury dairy milk,Cadbury Dairy Milk Chocolate Fruit & Nut,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/757912.jpg,$1.43 / 100G,350g block,350,Pantry
cadbury dairy milk,Cadbury Dairy Milk Chocolate Fruit & Nut,5,3.5,70.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/826445.jpg,$1.75 / 100G,200g block,200,Pantry
nestle,Nestle Milkybar ,4.5,4.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/098341.jpg,$2.50 / 100G,180g block,180,Pantry
nestle,Nestle Milky Bar Sharepack,4.6,3,65.22,True,,https://cdn1.woolworths.media/content/wowproductimages/large/306622.jpg,$1.90 / 100G,11pk 158g,158,Pantry
moro,Moro Extra Virgin Cold  Pressed Olive Oil,29,29,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/083992.jpg,$0.73 / 100ML,4l,4000,Pantry
moro,Moro Extra Virgin Olive Oil,15,8.5,56.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/083991.jpg,$0.85 / 100ML,1l,1000,Pantry
moro,Moro Extra Virgin Olive Oil,8,8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/025065.jpg,$1.60 / 100ML,500ml,500,Pantry
vittoria coffee,Vittoria Coffee Espresso Ground Coffee Espresso,15,15,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/147701.jpg,$3.00 / 100G,500g,500,Pantry
vittoria coffee,Vittoria Coffee Espresso Ground Coffee Espresso,8,6,75.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/037831.jpg,$3.00 / 100G,200g,200,Pantry
vittoria coffee,Vittoria Coffee Espresso Ground Coffee Espresso,28,20,71.43,True,,https://cdn1.woolworths.media/content/wowproductimages/large/094131.jpg,$2.00 / 100G,1kg,1000,Pantry
nerada,Nerada Tea Bags ,4.7,4.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/076493.jpg,$2.35 / 100G,100pk 200g,200,Pantry
bega,Bega Light Peanut Butter Crunchy,5.7,5,87.72,True,,https://cdn1.woolworths.media/content/wowproductimages/large/162604.jpg,$1.00 / 100G,500g,500,Pantry
continental cup a soup,Continental Cup A Soup Pumpkin With Sour Cream & Chives,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/828465.jpg,$3.50 / 100G,100g,100,Pantry
continental cup a soup,Continental Cup A Soup Pumpkin With Sour Cream & Chives,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/828465.jpg,$3.50 / 100G,100g,100,Pantry
nestle,Nestle Kit Kat Block,4.5,4.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/260805.jpg,$2.65 / 100G,170g,170,Pantry
nestle,Nestle Kit Kat Sharepack,4.6,3,65.22,True,,https://cdn1.woolworths.media/content/wowproductimages/large/306624.jpg,$1.62 / 100G,11pk 185g,185,Pantry
sunbeam,Sunbeam Sultanas ,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/039731.jpg,$9.33 / 1KG,375g,375,Pantry
sunbeam,Sunbeam Sultanas ,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/039667.jpg,$10.42 / 1KG,6x40g,240,Pantry
sirena,Sirena Tuna In Oil Chilli,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/054883.jpg,$21.62 / 1KG,185g,240,Pantry
mazzetti,Mazzetti Vinegar Balsamic Modena,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/099917.jpg,$1.40 / 100ML,250ml,250,Pantry
mazzetti,Mazzetti Vinegar Balsamic Modena,6,4.9,81.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/099709.jpg,$0.98 / 100ML,500ml,500,Pantry
kraft easy mac,Kraft Easy Mac Macaroni & Cheese Multipack,7,7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/255147.jpg,$1.25 / 100G,8pk 560g,560,Pantry
kraft easy mac,Kraft Easy Mac Macaroni & Cheese Cup,2.2,1.8,81.82,True,,https://cdn1.woolworths.media/content/wowproductimages/large/260783.jpg,$2.47 / 100G,73g,73,Pantry
ixl,Ixl Plum Jam,2.6,2,76.92,True,,https://cdn1.woolworths.media/content/wowproductimages/large/052313.jpg,$0.80 / 100G,250g,250,Pantry
mars,Mars Pods Snickers,4.25,4.25,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/460811.jpg,$2.66 / 100G,160g bag,168,Pantry
mars,Mars Pods Snickers,6.7,5,74.63,True,,https://cdn1.woolworths.media/content/wowproductimages/large/460812.jpg,$1.79 / 100G,280g bag,289,Pantry
vittoria coffee,Vittoria Coffee Oro Ground Coffee Oro Gold Cafe Series,10,10,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/186376.jpg,$4.00 / 100G,250g,250,Pantry
vittoria coffee,Vittoria Coffee Oro Ground Coffee Oro,33,25,75.76,True,,https://cdn1.woolworths.media/content/wowproductimages/large/254695.jpg,$2.50 / 100G,1kg,1000,Pantry
sandhurst,Sandhurst Tomatoes Sundried,4.5,4.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/018735.jpg,$16.67 / 1KG,270g,270,Pantry
hermesetas,Hermesetas Sweetener Tablets,4,4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/232208.jpg,$1.33 / 100EA,300pk,23,Pantry
hermesetas,Hermesetas Sweetener Tablets,7.95,6.3,79.25,True,,https://cdn1.woolworths.media/content/wowproductimages/large/182028.jpg,$0.79 / 100EA,800ea,36,Pantry
cadbury dairy milk,Cadbury Dairy Milk Caramello Koala Sharepack,4.6,4.6,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/829175.jpg,$2.56 / 100G,12pk 180g,180,Pantry
darrell lea,Darrell Lea Rocklea Road Milk Chocolate,4.4,4.4,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/335926.jpg,$3.03 / 100G,145g bar,145,Pantry
greens,Greens Pancake Mix Original Shake,2.45,2.45,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/057420.jpg,$1.23 / 100G,200g,200,Pantry
greens,Greens Pancake Mix Original Shake,2.9,2,68.97,True,,https://cdn1.woolworths.media/content/wowproductimages/large/033305.jpg,$0.53 / 100G,375g,375,Pantry
cadbury dairy milk,Cadbury Dairy Milk Chocolate Fruit & Nut,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/757912.jpg,$1.43 / 100G,350g block,350,Pantry
cadbury dairy milk,Cadbury Dairy Milk Chocolate Fruit & Nut,5,5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/757912.jpg,$1.43 / 100G,350g block,350,Pantry
cadbury dairy milk,Cadbury Dairy Milk Chocolate Fruit & Nut,5,3.5,70.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/826445.jpg,$1.75 / 100G,200g block,200,Pantry
nestle,Nestle Milkybar ,4.5,4.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/098341.jpg,$2.50 / 100G,180g block,180,Pantry
nestle,Nestle Milky Bar Sharepack,4.6,3,65.22,True,,https://cdn1.woolworths.media/content/wowproductimages/large/306622.jpg,$1.90 / 100G,11pk 158g,158,Pantry
moro,Moro Extra Virgin Cold  Pressed Olive Oil,29,29,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/083992.jpg,$0.73 / 100ML,4l,4000,Pantry
moro,Moro Extra Virgin Olive Oil,15,8.5,56.67,True,,https://cdn1.woolworths.media/content/wowproductimages/large/083991.jpg,$0.85 / 100ML,1l,1000,Pantry
moro,Moro Extra Virgin Olive Oil,8,8,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/025065.jpg,$1.60 / 100ML,500ml,500,Pantry
vittoria coffee,Vittoria Coffee Espresso Ground Coffee Espresso,15,15,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/147701.jpg,$3.00 / 100G,500g,500,Pantry
vittoria coffee,Vittoria Coffee Espresso Ground Coffee Espresso,8,6,75.00,True,,https://cdn1.woolworths.media/content/wowproductimages/large/037831.jpg,$3.00 / 100G,200g,200,Pantry
vittoria coffee,Vittoria Coffee Espresso Ground Coffee Espresso,28,20,71.43,True,,https://cdn1.woolworths.media/content/wowproductimages/large/094131.jpg,$2.00 / 100G,1kg,1000,Pantry
nerada,Nerada Tea Bags ,4.7,4.7,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/076493.jpg,$2.35 / 100G,100pk 200g,200,Pantry
bega,Bega Light Peanut Butter Crunchy,5.7,5,87.72,True,,https://cdn1.woolworths.media/content/wowproductimages/large/162604.jpg,$1.00 / 100G,500g,500,Pantry
continental cup a soup,Continental Cup A Soup Pumpkin With Sour Cream & Chives,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/828465.jpg,$3.50 / 100G,100g,100,Pantry
continental cup a soup,Continental Cup A Soup Pumpkin With Sour Cream & Chives,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/828465.jpg,$3.50 / 100G,100g,100,Pantry
nestle,Nestle Kit Kat Block,4.5,4.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/260805.jpg,$2.65 / 100G,170g,170,Pantry
nestle,Nestle Kit Kat Sharepack,4.6,3,65.22,True,,https://cdn1.woolworths.media/content/wowproductimages/large/306624.jpg,$1.62 / 100G,11pk 185g,185,Pantry
sunbeam,Sunbeam Sultanas ,3.5,3.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/039731.jpg,$9.33 / 1KG,375g,375,Pantry
sunbeam,Sunbeam Sultanas ,2.5,2.5,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/039667.jpg,$10.42 / 1KG,6x40g,240,Pantry
kraft,Kraft Cheese Singles Original,3.65,3.65,0,False,,https://cdn1.woolworths.media/content/wowproductimages/large/791361.jpg,$16.90 / 1KG,12pk 216g,228,Pantry
kraft,Kraft Cheese Singles Original,6.45,5,77.52,True,,https://cdn1.woolworths.media/content/wowproductimages/large/791364.jpg,$11.57 / 1KG,24pk 432g,452,Pantry
ixl,Ixl Strawberry Jam,2.6,2,76.92,True,,https://cdn1.woolworths.media/content/wowproductimages/large/092240.jpg,$0.80 / 100G,250g,250,Pantry
